#Recorded data from Servotor32
#datetime: 20-11-2020_18h-05m-54s
#filename: identity_wave_x_b_sensors_closed_vertical_air_unloaded_20-11-2020_18h-05m-54s.csv
#
#------------------------------------------------------
#Settings:
#
#Identity: 0
#Gait: wave
#Feedback config: closed
#Sensors: vertical
#Sensors cut: 0
#
#------------------------------------------------------
#Parameters:
#
#g=7.00
#y_bar=0.13
#a=5.00
#tau_x=0.13
#tau_b=0.20
#Y_max=0.95
#sensor_start=5
#dt=110ms
#direction=1.00
#ics_tau=0.80
#
#------------------------------------------------------
#Recording info:
#
#Ground: air
#Extra load: unloaded
#Tripod calibration: 0
#Surface: rubber
#Recorded datatype: int
#
#-calibration: for gait specific motor limits due to weight force
#-sensor_start: number of loops when feedback loop closes
#-sensor_start ensures starting stability for closed loop
#-because motors are in stance position at the start
#
#------------------------------------------------------
#Leg numbering:
#
#0: front left
#1: middle left
#2: back left
#3: back right
#4: middle right
#5: front right
#
#------------------------------------------------------
#Recorded variables:
#
#n: step count
#t: total time
#dt: step time
#delay: waiting time for calculation time to reach step time dt
#
#x_i: neural membrane
#b_v_i: neural bias (vertical)
#sensor_i: normalized sensor values
#
#------------------------------------------------------
#Calculated variables from recorded data:
#
#fb_i: membrane feedback unscaled
#y_v_i: neural activation (vertical)
#b_v_avg_i: neural bias average value (vertical)
#b_v_min: minimal neural bias value of current period
#b_v_max: maximal neural bias value of current period
#y_h_i: neural activation (horizontal)
#b_v_sens_h_i: vertical neural bias (via horizontal sensors)
#
#------------------------------------------------------
#File info:
#
##out marks the columns recorded on Servotor32
#Initial conditions in first row at n=-1
#
#------------------------------------------------------
#Data:#
#number,#out0, #out1, #out2, #out3, #out4, #out5, #out6, #out7, #out8, #out9, #out10, #out11, #out12, #out13, #out14, #out15, #out16, #out17, #out18, #out19, #out20, #out21
,n,t,dt,delay,x_0,x_1,x_2,x_3,x_4,x_5,b_v_0,b_v_1,b_v_2,b_v_3,b_v_4,b_v_5,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_cut_0,sensor_cut_1,sensor_cut_2,sensor_cut_3,sensor_cut_4,sensor_cut_5,fb_0,fb_1,fb_2,fb_3,fb_4,fb_5,y_v_0,y_v_1,y_v_2,y_v_3,y_v_4,y_v_5,b_v_avg_0,b_v_avg_1,b_v_avg_2,b_v_avg_3,b_v_avg_4,b_v_avg_5,b_v_min_0,b_v_min_1,b_v_min_2,b_v_min_3,b_v_min_4,b_v_min_5,b_v_max_0,b_v_max_1,b_v_max_2,b_v_max_3,b_v_max_4,b_v_max_5,y_h_0,y_h_1,y_h_2,y_h_3,y_h_4,y_h_5,b_v_sens_h_0,b_v_sens_h_1,b_v_sens_h_2,b_v_sens_h_3,b_v_sens_h_4,b_v_sens_h_5,a_h_0,a_h_1,a_h_2,a_h_3,a_h_4,a_h_5
236,236,26.754,0.112,-0.002,-4.153,-1.454,1.536,4.116,6.818,-6.864,3.153,4.312,6.316,7.865,1.468,1.616,0.005,-0.012,0.012,0.006,0.983,0.005,0.005,0.0,0.012,0.006,0.983,0.005,0.005,0.0,0.012,0.006,0.983,0.005,0.0,0.0,0.0,0.0,1.0,0.0,4.256,3.844,3.874,4.202,3.896,3.942,0.119,-0.601,-0.538,0.036,-0.464,-0.849,8.392,8.288,8.286,8.367,8.255,8.733,0.313,0.577,0.836,0.93,0.163,0.193,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.662,0.667,0.707,0.675,0.615
237,237,26.868,0.112,0.008,-4.077,-1.376,1.517,4.178,6.699,-6.941,3.089,4.243,6.254,7.809,1.949,1.546,0.016,0.006,0.018,0.029,0.989,0.005,0.016,0.006,0.018,0.029,0.989,0.005,0.016,0.006,0.018,0.029,0.989,0.005,0.0,0.0,0.0,0.0,1.0,0.0,4.256,3.844,3.874,4.202,3.896,3.942,0.119,-0.601,-0.538,0.036,-0.464,-0.849,8.392,8.288,8.286,8.367,8.255,8.733,0.304,0.566,0.83,0.928,0.212,0.187,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.662,0.667,0.707,0.675,0.615
238,238,26.981,0.11,0.006,-4.122,-1.356,1.68,3.997,6.644,-6.844,3.023,4.168,6.205,7.747,2.415,1.483,0.011,-0.006,0.042,0.017,0.978,0.016,0.011,0.0,0.042,0.017,0.978,0.016,0.011,0.0,0.042,0.017,0.978,0.016,0.0,0.0,0.0,0.0,1.0,0.0,4.256,3.844,3.874,4.202,3.896,3.942,0.119,-0.601,-0.538,0.036,-0.464,-0.849,8.392,8.288,8.286,8.367,8.255,8.733,0.294,0.554,0.826,0.925,0.269,0.181,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.662,0.667,0.707,0.675,0.615
239,239,27.094,0.111,-0.001,-4.153,-1.367,1.537,4.076,6.841,-6.935,2.954,4.096,6.143,7.678,2.894,1.414,0.005,0.0,0.018,0.006,0.994,0.005,0.005,0.0,0.018,0.006,0.994,0.005,0.005,0.0,0.018,0.006,0.994,0.005,0.0,0.0,0.0,0.0,1.0,0.0,4.256,3.844,3.874,4.202,3.896,3.942,0.119,-0.601,-0.538,0.036,-0.464,-0.849,8.392,8.288,8.286,8.367,8.255,8.733,0.284,0.542,0.82,0.921,0.337,0.175,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.662,0.667,0.707,0.675,0.615
240,240,27.208,0.11,0.009,-4.14,-1.42,1.481,4.155,6.785,-6.861,2.886,4.021,6.075,7.613,3.361,1.346,0.005,-0.006,0.006,0.012,0.978,0.005,0.005,0.0,0.006,0.012,0.978,0.005,0.005,0.0,0.006,0.012,0.978,0.005,0.0,0.0,0.0,0.0,1.0,0.0,4.256,3.844,3.874,4.202,3.896,3.942,0.119,-0.601,-0.538,0.036,-0.464,-0.849,8.392,8.288,8.286,8.367,8.255,8.733,0.274,0.529,0.813,0.918,0.411,0.169,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.662,0.667,0.707,0.675,0.615
241,241,27.32,0.11,0.006,-4.235,-1.51,1.567,4.183,6.884,-6.889,2.82,3.943,6.013,7.548,3.836,1.283,0.011,-0.012,0.018,0.012,0.994,0.016,0.011,0.0,0.018,0.012,0.994,0.016,0.011,0.0,0.018,0.012,0.994,0.016,0.0,0.0,0.0,0.0,1.0,0.0,4.256,3.844,3.874,4.202,3.896,3.942,0.119,-0.601,-0.538,0.036,-0.464,-0.849,8.392,8.288,8.286,8.367,8.255,8.733,0.265,0.516,0.807,0.914,0.49,0.163,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.662,0.667,0.707,0.675,0.615
242,242,27.434,0.111,-0.001,-4.223,-1.372,1.601,4.161,6.751,-6.917,2.754,3.874,5.958,7.491,4.316,1.222,0.011,0.006,0.03,0.029,0.994,0.021,0.011,0.006,0.03,0.029,0.994,0.021,0.011,0.006,0.03,0.029,0.994,0.021,0.0,0.0,0.0,0.0,1.0,0.0,4.256,3.844,3.874,4.202,3.896,3.942,0.119,-0.601,-0.538,0.036,-0.464,-0.849,8.392,8.288,8.286,8.367,8.255,8.733,0.256,0.505,0.801,0.911,0.571,0.158,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.662,0.667,0.707,0.675,0.615
243,243,27.548,0.111,0.008,-4.087,-1.363,1.528,4.099,6.771,-6.948,2.691,3.805,5.899,7.429,4.795,1.153,0.016,0.006,0.024,0.017,0.994,0.005,0.016,0.006,0.024,0.017,0.994,0.005,0.016,0.006,0.024,0.017,0.994,0.005,0.0,0.0,0.0,0.0,1.0,0.0,4.256,3.844,3.874,4.202,3.896,3.942,0.119,-0.601,-0.538,0.036,-0.464,-0.849,8.392,8.288,8.286,8.367,8.255,8.733,0.247,0.494,0.794,0.907,0.647,0.153,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.662,0.667,0.707,0.675,0.615
244,244,27.661,0.11,0.007,-4.2,-1.527,1.49,4.202,6.936,-6.902,2.629,3.731,5.834,7.364,5.274,1.09,0.016,-0.006,0.012,0.012,1.0,0.016,0.016,0.0,0.012,0.012,1.0,0.016,0.016,0.0,0.012,0.012,1.0,0.016,0.0,0.0,0.0,0.0,1.0,0.0,4.256,3.844,3.874,4.202,3.896,3.942,0.119,-0.601,-0.538,0.036,-0.464,-0.849,8.392,8.288,8.286,8.367,8.255,8.733,0.239,0.481,0.787,0.903,0.717,0.148,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.662,0.667,0.707,0.675,0.615
245,245,27.774,0.11,0.0,-4.192,-1.421,1.565,4.163,6.857,-6.97,2.56,3.656,5.773,7.299,5.749,1.022,0.005,-0.006,0.018,0.012,0.994,0.005,0.005,0.0,0.018,0.012,0.994,0.005,0.005,0.0,0.018,0.012,0.994,0.005,0.0,0.0,0.0,0.0,1.0,0.0,4.256,3.844,3.874,4.202,3.896,3.942,0.119,-0.601,-0.538,0.036,-0.464,-0.849,8.392,8.288,8.286,8.367,8.255,8.733,0.23,0.469,0.78,0.899,0.778,0.143,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.662,0.667,0.707,0.675,0.615
246,246,27.889,0.112,0.008,-4.141,-1.514,1.638,4.13,6.816,-6.929,2.497,3.573,5.713,7.232,6.23,0.952,0.016,-0.018,0.024,0.012,0.989,0.005,0.016,0.0,0.024,0.012,0.989,0.005,0.016,0.0,0.024,0.012,0.989,0.005,0.0,0.0,0.0,0.0,0.995,0.0,4.256,3.844,3.874,4.202,3.896,3.942,0.119,-0.601,-0.538,0.036,-0.464,-0.849,8.392,8.288,8.286,8.367,8.255,8.733,0.222,0.455,0.773,0.895,0.829,0.137,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.662,0.667,0.707,0.675,0.615
247,247,28.002,0.11,0.007,-4.108,-1.329,1.524,4.104,6.723,-6.915,2.428,3.505,5.652,7.17,6.7,0.883,0.005,0.006,0.018,0.017,0.983,0.005,0.005,0.006,0.018,0.017,0.983,0.005,0.005,0.006,0.018,0.017,0.983,0.005,0.0,0.0,0.0,0.0,0.922,0.0,4.256,3.844,3.874,4.202,3.896,3.942,0.119,-0.601,-0.538,0.036,-0.464,-0.849,8.392,8.288,8.286,8.367,8.255,8.733,0.214,0.444,0.766,0.891,0.869,0.132,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.662,0.667,0.707,0.675,0.615
248,248,28.114,0.11,0.0,-4.212,-1.451,1.476,4.105,6.914,-6.831,2.363,3.433,5.59,7.102,7.175,0.823,0.011,0.0,0.018,0.006,0.994,0.021,0.011,0.0,0.018,0.006,0.994,0.021,0.011,0.0,0.018,0.006,0.994,0.021,0.0,0.0,0.0,0.0,0.745,0.0,4.256,3.844,3.874,4.202,3.896,3.942,0.119,-0.601,-0.538,0.036,-0.464,-0.849,8.392,8.288,8.286,8.367,8.255,8.733,0.206,0.432,0.759,0.886,0.902,0.128,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.662,0.667,0.707,0.675,0.615
249,249,28.228,0.11,0.008,-3.994,-1.316,1.466,4.031,6.466,-6.654,2.294,3.362,5.525,7.043,7.619,0.755,0.005,0.0,0.012,0.023,0.938,0.005,0.005,0.0,0.012,0.023,0.938,0.005,0.005,0.0,0.012,0.023,0.938,0.005,0.0,0.0,0.0,0.0,0.028,0.0,4.256,3.844,3.874,4.202,3.896,3.942,0.119,-0.601,-0.538,0.036,-0.464,-0.849,8.392,8.288,8.286,8.367,8.255,8.733,0.198,0.421,0.751,0.882,0.925,0.124,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.662,0.667,0.707,0.675,0.615
250,250,28.341,0.11,0.007,-3.366,-1.179,1.18,3.42,5.726,-5.782,2.229,3.29,5.457,6.972,7.99,0.68,0.011,0.0,0.006,0.0,0.803,-0.005,0.011,0.0,0.006,0.0,0.803,0.0,0.011,0.0,0.006,0.0,0.803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.256,3.844,3.874,4.202,3.896,3.942,0.119,-0.601,-0.538,0.036,-0.464,-0.849,8.392,8.288,8.286,8.367,8.255,8.733,0.191,0.409,0.742,0.876,0.941,0.119,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.662,0.667,0.707,0.675,0.615
251,251,28.453,0.11,0.0,-2.866,-0.924,1.115,2.707,4.74,-4.773,2.163,3.222,5.406,6.903,8.286,0.618,0.011,0.006,0.036,0.006,0.669,0.016,0.011,0.006,0.036,0.006,0.669,0.016,0.011,0.006,0.036,0.006,0.669,0.016,0.0,0.0,0.0,0.0,0.0,0.0,4.256,3.844,3.874,4.202,3.911,3.942,0.119,-0.601,-0.538,0.036,-0.464,-0.849,8.392,8.288,8.286,8.367,8.286,8.733,0.184,0.398,0.735,0.871,0.95,0.115,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.662,0.667,0.707,0.673,0.615
252,252,28.568,0.111,0.008,-1.095,-0.284,0.627,1.042,1.535,-1.826,2.091,3.147,5.347,6.844,8.311,0.548,0.0,-0.006,0.024,0.023,0.174,0.005,0.0,0.0,0.024,0.023,0.174,0.005,0.0,0.0,0.024,0.023,0.174,0.005,0.0,0.0,0.0,0.0,0.0,0.0,4.256,3.844,3.874,4.202,3.923,3.942,0.119,-0.601,-0.538,0.036,-0.464,-0.849,8.392,8.288,8.286,8.367,8.311,8.733,0.176,0.387,0.728,0.866,0.95,0.11,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.662,0.667,0.707,0.671,0.615
253,253,28.681,0.11,0.006,-0.253,-0.109,0.205,0.271,0.274,-0.388,2.026,3.075,5.282,6.782,8.251,0.483,0.011,0.0,0.012,0.017,0.022,0.011,0.011,0.0,0.012,0.017,0.022,0.011,0.011,0.0,0.012,0.017,0.022,0.011,0.0,0.0,0.0,0.0,0.0,0.009,4.256,3.844,3.874,4.202,3.923,3.942,0.119,-0.601,-0.538,0.036,-0.464,-0.849,8.392,8.288,8.286,8.367,8.311,8.733,0.17,0.375,0.719,0.861,0.948,0.107,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.662,0.667,0.707,0.671,0.615
254,254,28.794,0.112,0.001,-0.126,-0.02,0.188,0.1,0.015,-0.156,1.956,3.002,5.219,6.719,8.188,0.416,0.005,0.0,0.018,0.017,0.017,0.011,0.005,0.0,0.018,0.017,0.017,0.011,0.005,0.0,0.018,0.017,0.017,0.011,0.0,0.0,0.0,0.0,0.0,0.039,4.256,3.844,3.874,4.202,3.923,3.942,0.119,-0.601,-0.538,0.036,-0.464,-0.849,8.392,8.288,8.286,8.367,8.311,8.733,0.163,0.364,0.71,0.856,0.946,0.103,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.662,0.667,0.707,0.671,0.615
255,255,28.907,0.11,0.008,-0.003,-0.139,0.052,0.025,0.007,0.059,1.896,2.931,5.154,6.654,8.12,0.353,0.022,0.0,0.012,0.012,0.006,0.016,0.022,0.0,0.012,0.012,0.006,0.016,0.022,0.0,0.012,0.012,0.006,0.016,0.0,0.0,0.0,0.0,0.0,0.144,4.256,3.844,3.874,4.202,3.923,3.942,0.119,-0.601,-0.538,0.036,-0.464,-0.849,8.392,8.288,8.286,8.367,8.311,8.733,0.157,0.353,0.701,0.85,0.944,0.099,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.662,0.667,0.707,0.671,0.615
256,256,29.02,0.11,0.006,-0.065,-0.131,0.255,0.01,-0.052,-0.017,1.834,2.853,5.1,6.592,8.054,0.29,0.016,-0.012,0.03,0.017,0.011,0.016,0.016,0.0,0.03,0.017,0.011,0.016,0.016,0.0,0.03,0.017,0.011,0.016,0.0,0.0,0.0,0.0,0.0,0.136,4.256,3.844,3.874,4.202,3.923,3.942,0.119,-0.601,-0.538,0.036,-0.464,-0.849,8.392,8.288,8.286,8.367,8.311,8.733,0.151,0.342,0.694,0.844,0.941,0.096,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.662,0.667,0.707,0.671,0.615
257,257,29.134,0.111,-0.001,-0.541,-0.264,0.078,0.069,0.264,0.394,1.762,2.781,5.037,6.523,7.988,0.265,0.0,0.0,0.018,0.006,0.011,0.085,0.0,0.0,0.018,0.006,0.011,0.085,0.0,0.0,0.018,0.006,0.011,0.085,0.0,0.0,0.0,0.0,0.0,0.627,4.256,3.844,3.874,4.202,3.923,3.942,0.119,-0.601,-0.538,0.036,-0.464,-0.849,8.392,8.288,8.286,8.367,8.311,8.733,0.145,0.331,0.685,0.838,0.939,0.095,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.662,0.667,0.707,0.671,0.615
258,258,29.25,0.113,0.009,-0.889,-0.363,0.004,0.236,0.334,0.678,1.685,2.711,4.971,6.463,7.918,0.264,-0.005,0.006,0.012,0.023,0.006,0.127,0.0,0.006,0.012,0.023,0.006,0.127,0.0,0.006,0.012,0.023,0.006,0.127,0.0,0.0,0.0,0.0,0.0,0.887,4.256,3.844,3.874,4.202,3.923,3.942,0.119,-0.601,-0.538,0.036,-0.464,-0.849,8.392,8.288,8.286,8.367,8.311,8.733,0.138,0.321,0.675,0.832,0.936,0.094,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.662,0.667,0.707,0.671,0.615
259,259,29.365,0.11,0.008,-1.813,-1.052,-0.322,0.386,0.995,1.806,1.617,2.642,4.903,6.397,7.847,0.352,0.005,0.006,0.006,0.012,0.0,0.291,0.005,0.006,0.006,0.012,0.0,0.291,0.005,0.006,0.006,0.012,0.0,0.291,0.0,0.0,0.0,0.0,0.0,1.0,4.256,3.844,3.874,4.202,3.923,4.498,0.119,-0.601,-0.538,0.036,-0.464,0.264,8.392,8.288,8.286,8.367,8.311,8.733,0.133,0.311,0.665,0.825,0.933,0.053,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.662,0.667,0.707,0.671,0.695
260,260,29.478,0.11,0.007,-4.474,-2.67,-0.715,0.809,2.581,4.469,1.551,2.571,4.848,6.332,7.778,0.676,0.011,0.0,0.03,0.012,0.006,0.72,0.011,0.0,0.03,0.012,0.006,0.72,0.011,0.0,0.03,0.012,0.006,0.72,0.0,0.0,0.0,0.0,0.0,1.0,4.256,3.844,3.874,4.202,3.923,4.498,0.119,-0.601,-0.538,0.036,-0.464,0.264,8.392,8.288,8.286,8.367,8.311,8.733,0.127,0.301,0.657,0.818,0.93,0.066,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.662,0.667,0.707,0.671,0.695
261,261,29.593,0.111,0.01,-6.567,-3.881,-1.174,1.298,3.813,6.511,1.479,2.499,4.782,6.267,7.706,1.153,0.0,0.0,0.012,0.012,0.0,0.989,0.0,0.0,0.012,0.012,0.0,0.989,0.0,0.0,0.012,0.012,0.0,0.989,0.0,0.0,0.0,0.0,0.0,1.0,4.256,3.844,3.874,4.202,3.923,4.498,0.119,-0.601,-0.538,0.036,-0.464,0.264,8.392,8.288,8.286,8.367,8.311,8.733,0.122,0.291,0.647,0.812,0.927,0.089,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.662,0.667,0.707,0.671,0.695
262,262,29.71,0.112,0.01,-6.97,-3.982,-1.235,1.303,4.026,6.857,1.4,2.429,4.72,6.197,7.633,1.641,-0.011,0.006,0.018,0.006,0.0,1.0,0.0,0.006,0.018,0.006,0.0,1.0,0.0,0.006,0.018,0.006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.256,3.844,3.874,4.202,3.923,4.498,0.119,-0.601,-0.538,0.036,-0.464,0.264,8.392,8.288,8.286,8.367,8.311,8.733,0.116,0.281,0.638,0.804,0.923,0.121,3.5,0.523,1.923,3.323,4.723,6.123,0.712,0.662,0.667,0.707,0.671,0.695
